TIME,zhexi_in,xiaoxi_out,lengshuijiang_add,xinhua_add,zhexi_add
2015/8/15 10:00,1360.8339999999998,731.0,0,0,0
2015/8/15 11:00,1325.027,733.0,0,0,0
2015/8/15 12:00,1239.816,733.0,0,0,0
2015/8/15 13:00,1331.2620000000002,731.0,0,0,0
2015/8/15 14:00,1038.7089999999998,731.0,0,0,0
2015/8/15 15:00,1263.556,732.0,0,0,1
2015/8/15 16:00,1163.651,734.0,0,0,2
2015/8/15 17:00,1083.361,736.0,0,0,0
2015/8/15 18:00,965.753,735.0,2,0,0
2015/8/15 19:00,970.573,737.0,0,2,0
2015/8/15 20:00,1080.111,741.0,0,1,0
2015/8/15 21:00,889.115,743.0,0,0,0
2015/8/15 22:00,1017.673,744.0,0,0,0
2015/8/15 23:00,908.8710000000001,745.0,0,0,0
2015/8/16 0:00,997.673,745.0,0,0,0
2015/8/16 1:00,891.06,763.0,0,0,0
2015/8/16 2:00,1042.011,764.0,0,0,0
2015/8/16 3:00,1215.44,761.0,0,0,0
2015/8/16 4:00,1172.732,762.0,0,0,0
2015/8/16 5:00,1332.015,761.0,0,0,0
2015/8/16 6:00,1275.2830000000001,678.0,0,0,0
2015/8/16 7:00,1240.9589999999998,566.0,0,0,0
2015/8/16 8:00,1183.511,567.0,0,0,0
2015/8/16 9:00,1063.694,565.0,0,0,0
2015/8/16 10:00,1049.345,609.0,0,0,0
2015/8/16 11:00,985.9789999999999,613.0,0,0,0
2015/8/16 12:00,1013.674,623.0,0,0,0
2015/8/16 13:00,1035.139,621.0,0,0,0
2015/8/16 14:00,989.3530000000001,620.0,0,0,0
2015/8/16 15:00,887.01,627.0,0,0,0
2015/8/16 16:00,926.6469999999999,628.0,0,0,0
2015/8/16 17:00,923.4989999999999,628.0,0,0,0
2015/8/16 18:00,872.837,522.0,0,0,0
2015/8/16 19:00,882.663,568.0,0,0,0
2015/8/16 20:00,828.5039999999999,746.0,0,0,0
2015/8/16 21:00,908.049,728.0,0,0,0
2015/8/16 22:00,848.335,667.0,0,0,0
2015/8/16 23:00,783.9789999999999,665.0,0,0,0
2015/8/17 0:00,822.8610000000001,666.0,0,0,0
2015/8/17 1:00,938.815,666.0,0,0,0
2015/8/17 2:00,1072.843,667.0,0,0,0
2015/8/17 3:00,1011.637,666.0,0,0,0
2015/8/17 4:00,1015.067,669.0,0,0,0
2015/8/17 5:00,1066.768,668.0,0,0,0
2015/8/17 6:00,1080.1019999999999,665.0,0,0,0
2015/8/17 7:00,906.222,663.0,0,0,0
2015/8/17 8:00,824.166,665.0,0,0,0
2015/8/17 9:00,945.3380000000001,661.0,2,0,0
2015/8/17 10:00,952.409,692.0,0,0,0
2015/8/17 11:00,910.528,708.0,0,0,0
2015/8/17 12:00,709.79,761.0,0,0,0
2015/8/17 13:00,914.5189999999999,764.0,0,0,0
2015/8/17 14:00,1011.068,766.0,0,0,0
2015/8/17 15:00,972.9639999999999,766.0,0,0,0
2015/8/17 16:00,1112.357,763.0,2,0,0
2015/8/17 17:00,1058.146,751.0,0,0,0
2015/8/17 18:00,1182.296,754.0,0,0,3
2015/8/17 19:00,1117.11,753.0,0,0,22
2015/8/17 20:00,1013.821,754.0,0,0,9
2015/8/17 21:00,1180.4080000000001,742.0,0,1,0
2015/8/17 22:00,1070.325,745.0,0,4,0
2015/8/17 23:00,1195.734,744.0,0,0,0
2015/8/18 0:00,1366.215,745.0,0,0,1
2015/8/18 1:00,1267.094,745.0,0,0,0
2015/8/18 2:00,1415.795,744.0,0,0,1
2015/8/18 3:00,1229.032,745.0,0,0,0
2015/8/18 4:00,1326.888,744.0,0,0,0
2015/8/18 5:00,1310.022,746.0,0,0,0
2015/8/18 6:00,1449.2879999999998,744.0,0,0,0
2015/8/18 7:00,1505.8110000000001,744.0,0,0,1
2015/8/18 8:00,1468.5479999999998,745.0,0,1,0
2015/8/18 9:00,1408.168,748.0,0,0,0
2015/8/18 10:00,1495.024,748.0,0,0,0
2015/8/18 11:00,1499.136,710.0,0,0,0
2015/8/18 12:00,1342.39,693.0,0,0,0
2015/8/18 13:00,1370.531,643.0,0,0,0
2015/8/18 14:00,1346.135,613.0,0,0,0
2015/8/18 15:00,1403.753,612.0,0,0,0
2015/8/18 16:00,1381.864,606.0,0,0,0
2015/8/18 17:00,1438.125,608.0,0,0,7
2015/8/18 18:00,1435.714,732.0,0,0,10
2015/8/18 19:00,1346.588,739.0,0,0,0
2015/8/18 20:00,1275.079,740.0,0,0,0
2015/8/18 21:00,1442.441,741.0,0,0,0
2015/8/18 22:00,1452.001,740.0,0,0,2
2015/8/18 23:00,1440.6970000000001,740.0,0,0,0
2015/8/19 0:00,1379.1870000000001,739.0,0,0,0
2015/8/19 1:00,1399.067,742.0,0,0,0
2015/8/19 2:00,1419.787,742.0,0,0,0
2015/8/19 3:00,1338.136,741.0,0,0,0
2015/8/19 4:00,1063.395,739.0,0,0,0
2015/8/19 5:00,1180.433,742.0,0,0,0
2015/8/19 6:00,1436.1760000000002,712.0,0,0,0
2015/8/19 7:00,1552.385,584.0,4,0,0
2015/8/19 8:00,1553.257,583.0,1,0,0
2015/8/19 9:00,1667.296,571.0,0,0,0
2015/8/19 10:00,1818.955,736.0,0,0,0
2015/8/19 11:00,1753.86,742.0,0,0,1
2015/8/19 12:00,1241.815,744.0,0,0,0
2015/8/19 13:00,1464.1729999999998,745.0,6,1,2
2015/8/19 14:00,1492.0620000000001,745.0,2,2,2
2015/8/19 15:00,1342.095,742.0,2,0,2
2015/8/19 16:00,1306.396,743.0,0,0,1
2015/8/19 17:00,1158.947,738.0,2,0,0
2015/8/19 18:00,1350.1170000000002,740.0,0,0,0
2015/8/19 19:00,1278.796,740.0,0,0,0
2015/8/19 20:00,1236.978,739.0,0,0,1
2015/8/19 21:00,1453.3020000000001,741.0,0,0,0
2015/8/19 22:00,1562.2120000000002,749.0,0,0,0
2015/8/19 23:00,1488.4289999999999,746.0,0,0,0
2015/8/20 0:00,1683.325,750.0,0,0,0
2015/8/20 1:00,1378.753,615.0,0,0,0
2015/8/20 2:00,1674.289,613.0,0,0,0
2015/8/20 3:00,1398.0510000000002,611.0,0,0,0
2015/8/20 4:00,1189.695,609.0,0,0,0
2015/8/20 5:00,1327.2620000000002,608.0,0,0,0
2015/8/20 6:00,1349.335,608.0,0,0,0
2015/8/20 7:00,1249.672,608.0,0,0,0
2015/8/20 8:00,977.449,609.0,0,0,0
2015/8/20 9:00,1014.2,609.0,0,0,0
2015/8/20 10:00,1297.1589999999999,608.0,0,0,0
2015/8/20 11:00,1226.002,632.0,0,0,0
2015/8/20 12:00,920.0039999999999,655.0,0,0,0
2015/8/20 13:00,1120.119,656.0,0,0,0
2015/8/20 14:00,1199.91,655.0,0,0,0
2015/8/20 15:00,1088.749,655.0,0,0,0
2015/8/20 16:00,832.908,659.0,0,0,0
2015/8/20 17:00,994.835,661.0,0,0,0
2015/8/20 18:00,1125.472,602.0,0,0,0
2015/8/20 19:00,1212.991,601.0,0,0,0
2015/8/20 20:00,976.915,602.0,0,0,0
2015/8/20 21:00,1096.114,611.0,0,0,0
2015/8/20 22:00,1261.998,653.0,0,0,0
2015/8/20 23:00,1051.123,653.0,0,0,0
2015/8/21 0:00,1170.344,651.0,0,0,0
2015/8/21 1:00,824.324,603.0,0,0,0
2015/8/21 2:00,908.315,600.0,0,0,0
2015/8/21 3:00,847.42,601.0,0,0,0
2015/8/21 4:00,806.421,601.0,0,0,0
2015/8/21 5:00,859.6510000000001,602.0,0,0,0
2015/8/21 6:00,921.8580000000001,602.0,0,0,0
2015/8/21 7:00,984.923,603.0,0,0,0
2015/8/21 8:00,1016.294,601.0,0,0,0
2015/8/21 9:00,912.591,597.0,0,0,0
2015/8/21 10:00,879.62,598.0,0,0,0
2015/8/21 11:00,868.3480000000001,597.0,0,0,0
2015/8/21 12:00,701.471,598.0,0,0,0
2015/8/21 13:00,835.681,599.0,0,0,0
2015/8/21 14:00,841.685,599.0,0,0,0
2015/8/21 15:00,841.6669999999999,600.0,0,0,0
2015/8/21 16:00,841.242,603.0,0,0,0
2015/8/21 17:00,840.867,615.0,0,0,0
2015/8/21 18:00,849.102,551.0,0,0,0
2015/8/21 19:00,844.9730000000001,434.0,0,0,0
2015/8/21 20:00,790.3710000000001,434.0,0,0,0
2015/8/21 21:00,959.8,434.0,0,0,0
2015/8/21 22:00,955.133,434.0,0,0,0
2015/8/21 23:00,893.7919999999999,434.0,0,0,0
2015/8/22 0:00,930.502,433.0,0,0,0
2015/8/22 1:00,634.191,380.0,0,0,0
2015/8/22 2:00,762.6139999999999,379.0,0,0,0
2015/8/22 3:00,577.2080000000001,380.0,0,0,0
2015/8/22 4:00,615.487,380.0,0,0,0
2015/8/22 5:00,638.45,380.0,0,0,0
2015/8/22 6:00,589.669,380.0,0,0,0
2015/8/22 7:00,744.961,377.0,0,0,0
2015/8/22 8:00,724.665,377.0,0,0,0
2015/8/22 9:00,719.752,378.0,0,0,0
2015/8/22 10:00,612.974,424.0,0,0,0
2015/8/22 11:00,436.523,427.0,0,0,0
2015/8/22 12:00,457.214,426.0,0,0,0
2015/8/22 13:00,611.7919999999999,422.0,0,0,0
2015/8/22 14:00,451.776,514.0,0,0,0
2015/8/22 15:00,484.24800000000005,645.0,0,0,0
2015/8/22 16:00,489.847,649.0,0,0,0
2015/8/22 17:00,719.0369999999999,648.0,0,0,0
2015/8/22 18:00,651.601,568.0,0,0,0
2015/8/22 19:00,649.279,568.0,0,0,0
2015/8/22 20:00,620.131,517.0,0,0,0
2015/8/22 21:00,743.2189999999999,429.0,0,0,0
2015/8/22 22:00,805.439,428.0,0,0,0
2015/8/22 23:00,851.21,427.0,0,0,0
2015/8/23 0:00,817.677,427.0,0,0,0
2015/8/23 1:00,645.879,402.0,0,0,0
2015/8/23 2:00,845.186,376.0,0,0,0
2015/8/23 3:00,697.453,377.0,0,0,0
2015/8/23 4:00,670.705,376.0,0,0,0
2015/8/23 5:00,618.0319999999999,377.0,0,0,0
2015/8/23 6:00,582.345,377.0,0,0,0
2015/8/23 7:00,717.393,376.0,0,0,0
2015/8/23 8:00,598.804,376.0,0,0,0
2015/8/23 9:00,519.591,376.0,0,0,0
2015/8/23 10:00,597.376,376.0,0,0,0
2015/8/23 11:00,435.171,376.0,0,0,0
2015/8/23 12:00,555.798,374.0,0,0,0
2015/8/23 13:00,553.4019999999999,374.0,0,0,0
2015/8/23 14:00,466.69300000000004,381.0,0,0,0
2015/8/23 15:00,588.851,381.0,0,0,0
2015/8/23 16:00,507.51599999999996,380.0,0,0,0
2015/8/23 17:00,653.891,380.0,0,0,0
2015/8/23 18:00,513.126,380.0,0,0,0
2015/8/23 19:00,454.63300000000004,276.0,0,0,0
2015/8/23 20:00,592.202,276.0,0,0,0
2015/8/23 21:00,531.573,274.0,0,0,0
2015/8/23 22:00,474.694,274.0,0,0,0
2015/8/23 23:00,458.25199999999995,274.0,0,0,0
2015/8/24 0:00,498.52,251.0,0,0,0
2015/8/24 1:00,439.296,211.0,0,0,0
2015/8/24 2:00,441.103,211.0,0,0,0
2015/8/24 3:00,383.476,211.0,0,0,0
2015/8/24 4:00,324.063,210.0,0,0,0
2015/8/24 5:00,384.096,211.0,0,0,0
2015/8/24 6:00,394.32800000000003,211.0,0,0,0
2015/8/24 7:00,391.555,211.0,0,0,0
2015/8/24 8:00,317.811,208.0,0,0,0
2015/8/24 9:00,463.04900000000004,206.0,0,0,0
2015/8/24 10:00,275.683,205.0,0,0,0
2015/8/24 11:00,186.59599999999998,332.0,0,0,0
2015/8/24 12:00,76.558,342.0,0,0,0
2015/8/24 13:00,329.67900000000003,342.0,0,0,0
2015/8/24 14:00,213.128,341.0,0,0,0
2015/8/24 15:00,270.11,349.0,0,0,0
2015/8/24 16:00,455.844,348.0,0,0,0
2015/8/24 17:00,481.958,351.0,0,0,0
2015/8/24 18:00,526.289,418.0,0,0,0
2015/8/24 19:00,476.037,431.0,0,0,0
2015/8/24 20:00,542.03,436.0,0,0,0
2015/8/24 21:00,368.494,378.0,0,0,0
2015/8/24 22:00,514.247,189.0,0,0,0
2015/8/24 23:00,416.92,189.0,0,0,0
2015/8/25 0:00,578.4680000000001,190.0,0,0,0
2015/8/25 1:00,407.022,210.0,0,0,0
2015/8/25 2:00,594.758,211.0,0,0,0
2015/8/25 3:00,637.869,211.0,0,0,0
2015/8/25 4:00,507.466,211.0,0,0,0
2015/8/25 5:00,383.431,211.0,0,0,0
2015/8/25 6:00,285.522,211.0,0,0,0
2015/8/25 7:00,189.347,211.0,0,0,0
2015/8/25 8:00,85.15,211.0,0,0,0
2015/8/25 9:00,160.01,211.0,0,0,0
2015/8/25 10:00,279.606,210.0,0,0,0
2015/8/25 11:00,515.092,211.0,0,0,0
2015/8/25 12:00,314.647,211.0,0,0,0
2015/8/25 13:00,451.426,210.0,0,0,0
2015/8/25 14:00,287.834,211.0,0,0,1
2015/8/25 15:00,275.64599999999996,210.0,0,0,1
2015/8/25 16:00,141.049,279.0,0,0,1
2015/8/25 17:00,85.205,287.0,0,0,0
2015/8/25 18:00,345.434,287.0,0,0,1
2015/8/25 19:00,288.64,288.0,0,0,1
2015/8/25 20:00,254.097,289.0,0,0,1
2015/8/25 21:00,260.39099999999996,292.0,0,0,0
2015/8/25 22:00,338.949,291.0,0,0,0
2015/8/25 23:00,353.324,289.0,0,0,0
2015/8/26 0:00,342.99,288.0,0,0,1
2015/8/26 1:00,415.86,200.0,0,0,0
2015/8/26 2:00,559.811,199.0,0,0,0
2015/8/26 3:00,440.849,200.0,0,0,0
2015/8/26 4:00,345.101,200.0,0,0,0
2015/8/26 5:00,369.539,200.0,0,0,0
2015/8/26 6:00,312.008,200.0,0,0,0
2015/8/26 7:00,200.21,200.0,0,0,0
2015/8/26 8:00,193.03599999999997,199.0,0,0,0
2015/8/26 9:00,278.312,199.0,0,0,0
2015/8/26 10:00,117.601,200.0,0,0,0
2015/8/26 11:00,152.067,202.0,0,0,0
2015/8/26 12:00,46.0,202.0,0,0,0
2015/8/26 13:00,122.65799999999999,202.0,0,0,0
2015/8/26 14:00,105.199,201.0,0,0,0
2015/8/26 15:00,90.62299999999999,202.0,0,0,0
2015/8/26 16:00,325.635,281.0,0,0,0
2015/8/26 17:00,292.49,284.0,0,0,0
2015/8/26 18:00,405.50199999999995,283.0,0,0,0
2015/8/26 19:00,269.644,284.0,0,0,0
2015/8/26 20:00,259.747,284.0,0,0,0
2015/8/26 21:00,242.40200000000002,203.0,0,0,0
2015/8/26 22:00,285.557,186.0,0,0,0
2015/8/26 23:00,370.587,186.0,0,0,0
2015/8/27 0:00,426.969,186.0,0,0,0
2015/8/27 1:00,548.188,162.0,0,0,0
2015/8/27 2:00,422.717,76.0,0,0,0
2015/8/27 3:00,533.922,76.0,0,0,0
2015/8/27 4:00,412.538,76.0,0,0,0
2015/8/27 5:00,285.87,75.0,0,0,0
2015/8/27 6:00,238.47,75.0,0,0,0
2015/8/27 7:00,138.006,75.0,0,0,0
2015/8/27 8:00,418.361,75.0,0,1,0
2015/8/27 9:00,141.987,75.0,0,0,0
2015/8/27 10:00,230.489,187.0,0,0,0
2015/8/27 11:00,169.421,201.0,0,0,0
2015/8/27 12:00,161.503,201.0,0,0,0
2015/8/27 13:00,197.625,201.0,0,0,0
2015/8/27 14:00,44.088,201.0,0,0,0
2015/8/27 15:00,211.21599999999998,201.0,0,0,0
2015/8/27 16:00,211.21599999999998,201.0,0,0,0
2015/8/27 17:00,211.21599999999998,202.0,0,0,0
2015/8/27 18:00,156.435,202.0,0,0,1
2015/8/27 19:00,156.321,201.0,0,3,0
2015/8/27 20:00,156.686,196.0,0,0,1
2015/8/27 21:00,157.184,195.0,0,0,0
2015/8/27 22:00,157.184,195.0,0,0,1
2015/8/27 23:00,377.79900000000004,195.0,0,2,0
2015/8/28 0:00,496.439,195.0,0,0,0
2015/8/28 1:00,345.574,261.0,0,0,0
2015/8/28 2:00,400.084,262.0,0,2,0
2015/8/28 3:00,399.781,262.0,0,2,0
2015/8/28 4:00,380.189,262.0,0,0,1
2015/8/28 5:00,229.516,261.0,0,2,0
2015/8/28 6:00,103.935,262.0,0,0,0
2015/8/28 7:00,271.289,325.4830894,0,2,0
2015/8/28 8:00,194.44799999999998,442.90302980000007,1,1,0
2015/8/28 9:00,185.797,510.0,0,0,0
2015/8/28 10:00,219.324,529.0,0,1,1
2015/8/28 11:00,309.96299999999997,610.0,0,0,0
2015/8/28 12:00,320.32099999999997,612.0,0,0,0
2015/8/28 13:00,384.99699999999996,611.0,2,0,0
2015/8/28 14:00,572.62,616.0,4,0,0
2015/8/28 15:00,783.3960000000001,622.0,2,0,0
2015/8/28 16:00,735.7539999999999,624.0,0,0,0
2015/8/28 17:00,702.925,626.0,0,0,0
2015/8/28 18:00,649.656,298.0,0,0,0
2015/8/28 19:00,781.8589999999999,278.0,0,0,0
2015/8/28 20:00,732.6469999999999,275.0,1,0,0
2015/8/28 21:00,636.567,496.0,0,0,0
2015/8/28 22:00,772.83,615.0,0,0,0
2015/8/28 23:00,838.03,620.0,0,0,0
2015/8/29 0:00,916.6210000000001,620.0,0,0,0
2015/8/29 1:00,688.1569999999999,762.0,0,0,0
2015/8/29 2:00,601.592,774.0,0,0,0
2015/8/29 3:00,575.759,768.0,0,0,0
2015/8/29 4:00,513.381,773.0,0,0,0
2015/8/29 5:00,577.216,894.0,0,0,0
2015/8/29 6:00,701.368,2081.0,0,0,0
2015/8/29 7:00,785.5980000000001,2137.0,0,0,0
2015/8/29 8:00,862.8960000000001,2137.0,0,0,0
2015/8/29 9:00,808.21,2368.0,0,0,0
2015/8/29 10:00,983.263,2373.0,0,0,0
2015/8/29 11:00,986.939,2374.0,0,0,0
2015/8/29 12:00,993.2660000000001,2372.0,0,0,0
2015/8/29 13:00,1411.3220000000001,2369.0,0,0,0
2015/8/29 14:00,1725.661,2490.0,0,0,0
2015/8/29 15:00,1959.557,2478.0,0,0,0
2015/8/29 16:00,2221.512,2223.0,0,0,0
2015/8/29 17:00,2490.96,2222.0,0,0,0
2015/8/29 18:00,2656.1209999999996,2220.0,0,0,0
2015/8/29 19:00,2655.636,2042.0,0,0,0
2015/8/29 20:00,2662.028,2039.0,0,0,0
2015/8/29 21:00,2826.526,1848.0,0,0,0
2015/8/29 22:00,2707.22,1849.0,0,0,0
2015/8/29 23:00,2776.725,1713.0,0,0,0
2015/8/30 0:00,2909.8070000000002,1787.0,0,0,0
2015/8/30 1:00,2798.545,1608.0,0,0,0
2015/8/30 2:00,2775.888,1452.0,0,0,0
2015/8/30 3:00,2601.0789999999997,1451.0,0,0,0
2015/8/30 4:00,2699.967,1448.0,0,0,0
2015/8/30 5:00,2465.942,1439.0,0,0,0
2015/8/30 6:00,2335.661,1117.0,0,0,0
2015/8/30 7:00,2156.395,975.0,0,0,0
2015/8/30 8:00,2094.794,973.0,0,0,0
2015/8/30 9:00,2115.013,957.0,0,0,0
2015/8/30 10:00,1863.8729999999998,957.0,0,0,0
2015/8/30 11:00,1737.858,957.0,0,0,0
2015/8/30 12:00,1712.5610000000001,958.0,0,0,0
2015/8/30 13:00,1732.7910000000002,1095.0,0,0,0
2015/8/30 14:00,1492.1270000000002,1095.0,0,0,0
2015/8/30 15:00,1442.795,960.0,0,0,0
2015/8/30 16:00,1301.63,781.0,0,0,0
2015/8/30 17:00,1331.851,743.0,0,0,0
2015/8/30 18:00,1157.2839999999999,740.0,0,0,0
2015/8/30 19:00,1188.5,740.0,0,0,0
2015/8/30 20:00,1232.417,740.0,0,0,0
2015/8/30 21:00,1191.84,739.0,0,0,0
2015/8/30 22:00,1190.527,738.0,0,0,0
2015/8/30 23:00,1166.14,737.0,0,0,0
2015/8/31 0:00,1111.256,740.0,0,0,0
2015/8/31 1:00,1029.2730000000001,758.0,0,0,0
2015/8/31 2:00,979.812,759.0,0,0,0
2015/8/31 3:00,850.502,761.0,0,0,0
2015/8/31 4:00,893.552,757.0,0,0,0
2015/8/31 5:00,854.173,748.0,0,0,0
2015/8/31 6:00,941.653,744.0,0,0,0
2015/8/31 7:00,891.242,744.0,0,0,0
2015/8/31 8:00,942.7260000000001,742.0,0,0,0
2015/8/31 9:00,971.059,744.0,0,0,0
2015/8/31 10:00,966.1560000000001,665.0,0,0,0
2015/8/31 11:00,888.796,664.0,0,0,0
2015/8/31 12:00,814.53,664.0,0,0,0
2015/8/31 13:00,880.18,665.0,0,0,0
2015/8/31 14:00,921.7439999999999,664.0,0,0,0
2015/8/31 15:00,943.248,561.0,0,0,0
2015/8/31 16:00,942.186,524.0,0,0,0
2015/8/31 17:00,960.091,524.0,0,0,0
2015/8/31 18:00,940.747,523.0,0,0,0
2015/8/31 19:00,945.934,522.0,0,0,0
2015/8/31 20:00,768.653,522.0,0,0,0
2015/8/31 21:00,896.7719999999999,529.0,0,0,0
2015/8/31 22:00,765.0369999999999,531.0,0,0,0
2015/8/31 23:00,723.3610000000001,528.0,0,0,0
2015/9/1 0:00,770.034,527.0,0,0,0
2015/9/1 1:00,700.202,422.0,0,0,0
2015/9/1 2:00,625.049,407.0,0,0,0
2015/9/1 3:00,628.62,408.0,0,0,0
2015/9/1 4:00,638.342,401.0,0,0,0
2015/9/1 5:00,694.885,401.0,0,0,0
2015/9/1 6:00,618.573,401.0,0,0,0
2015/9/1 7:00,505.05300000000005,401.0,0,0,0
2015/9/1 8:00,646.51,402.0,0,0,0
2015/9/1 9:00,431.277,400.0,0,0,0
2015/9/1 10:00,385.934,395.0,0,0,0
2015/9/1 11:00,470.792,469.0,0,0,0
2015/9/1 12:00,450.168,479.0,0,0,0
2015/9/1 13:00,548.6659999999999,478.0,0,0,0
2015/9/1 14:00,493.47,477.0,0,0,0
2015/9/1 15:00,527.086,477.0,0,0,0
2015/9/1 16:00,641.643,479.0,0,0,0
2015/9/1 17:00,472.708,498.0,0,0,0
2015/9/1 18:00,562.432,615.0,0,0,0
2015/9/1 19:00,455.07,624.0,0,0,0
2015/9/1 20:00,587.919,627.0,0,0,0
2015/9/1 21:00,612.185,625.0,0,0,0
2015/9/1 22:00,614.764,624.0,0,0,0
2015/9/1 23:00,707.5830000000001,636.0,0,0,0
2015/9/2 0:00,513.755,640.0,0,0,0
2015/9/2 1:00,738.6239999999999,405.0,0,0,0
2015/9/2 2:00,786.102,357.0,0,0,0
2015/9/2 3:00,720.5,324.0,0,0,0
2015/9/2 4:00,619.3430000000001,325.0,0,0,0
2015/9/2 5:00,762.618,323.0,0,0,0
2015/9/2 6:00,775.8760000000001,325.0,0,0,0
2015/9/2 7:00,755.507,324.0,0,0,0
2015/9/2 8:00,558.83,325.0,0,0,0
2015/9/2 9:00,417.029,314.0,0,0,0
2015/9/2 10:00,512.936,325.0,0,0,0
2015/9/2 11:00,184.06900000000002,325.0,0,0,0
2015/9/2 12:00,387.207,325.0,0,0,0
2015/9/2 13:00,384.536,325.0,0,0,0
2015/9/2 14:00,205.519,325.0,0,0,0
2015/9/2 15:00,443.411,325.0,0,0,0
2015/9/2 16:00,464.199,325.0,0,0,0
2015/9/2 17:00,534.154,327.0,0,0,0
2015/9/2 18:00,370.33,328.0,0,0,0
2015/9/2 19:00,190.00799999999998,329.0,0,0,17
2015/9/2 20:00,320.905,328.0,0,0,0
2015/9/2 21:00,379.67400000000004,329.0,0,0,0
2015/9/2 22:00,325.58,329.0,0,0,0
2015/9/2 23:00,311.605,330.0,0,10,0
2015/9/3 0:00,429.45,330.0,0,0,0
2015/9/3 1:00,517.226,279.0,0,0,0
2015/9/3 2:00,781.829,285.0,0,0,0
2015/9/3 3:00,457.531,286.0,0,0,0
2015/9/3 4:00,410.921,281.0,0,0,0
2015/9/3 5:00,490.01099999999997,280.0,0,0,0
2015/9/3 6:00,422.204,281.0,0,0,0
2015/9/3 7:00,440.86199999999997,281.0,0,0,0
2015/9/3 8:00,222.14,281.0,0,1,0
2015/9/3 9:00,443.22900000000004,280.0,0,0,0
2015/9/3 10:00,508.30300000000005,280.0,0,0,0
2015/9/3 11:00,418.559,280.0,0,0,0
2015/9/3 12:00,465.87199999999996,454.0,0,0,0
2015/9/3 13:00,479.515,472.0,0,0,0
2015/9/3 14:00,497.407,480.0,0,0,0
2015/9/3 15:00,462.86400000000003,482.0,0,0,0
2015/9/3 16:00,409.36,483.0,0,0,0
2015/9/3 17:00,511.44,485.0,0,0,0
2015/9/3 18:00,429.629,489.0,0,0,0
2015/9/3 19:00,398.39300000000003,488.0,0,1,0
2015/9/3 20:00,425.901,488.0,0,0,0
2015/9/3 21:00,457.56800000000004,488.0,0,0,0
2015/9/3 22:00,581.289,493.0,0,0,0
2015/9/3 23:00,690.676,494.0,0,0,0
2015/9/4 0:00,776.822,493.0,0,0,0
2015/9/4 1:00,703.145,269.0,0,0,0
2015/9/4 2:00,768.82,268.0,0,0,0
2015/9/4 3:00,722.388,267.0,0,0,0
2015/9/4 4:00,635.297,266.0,0,0,0
2015/9/4 5:00,569.71,266.0,0,0,0
2015/9/4 6:00,537.0930000000001,268.0,0,0,1
2015/9/4 7:00,636.211,268.0,0,0,0
2015/9/4 8:00,576.215,418.0,0,0,0
2015/9/4 9:00,502.129,588.0,0,0,0
2015/9/4 10:00,506.086,590.0,0,0,0
2015/9/4 11:00,395.88800000000003,590.0,0,0,0
2015/9/4 12:00,446.949,598.0,0,0,0
2015/9/4 13:00,445.93699999999995,597.0,0,0,0
2015/9/4 14:00,364.723,596.0,0,0,0
2015/9/4 15:00,628.656,600.0,0,0,0
2015/9/4 16:00,527.8,596.0,0,0,0
2015/9/4 17:00,694.297,597.0,0,0,0
2015/9/4 18:00,667.341,570.0,0,0,0
2015/9/4 19:00,640.008,569.0,0,0,0
2015/9/4 20:00,720.047,568.0,0,0,0
2015/9/4 21:00,689.962,568.0,0,0,0
2015/9/4 22:00,815.299,570.0,0,0,0
2015/9/4 23:00,746.4110000000001,569.0,0,0,0
2015/9/5 0:00,748.7919999999999,569.0,0,0,0
2015/9/5 1:00,727.9939999999999,429.0,0,0,0
2015/9/5 2:00,847.084,432.0,0,0,0
2015/9/5 3:00,752.045,431.0,0,0,0
2015/9/5 4:00,732.135,433.0,0,0,0
2015/9/5 5:00,680.298,431.0,0,0,0
2015/9/5 6:00,764.627,433.0,0,0,0
2015/9/5 7:00,575.62,432.0,0,0,0
2015/9/5 8:00,639.443,432.0,0,0,0
2015/9/5 9:00,591.435,432.0,0,0,0
2015/9/5 10:00,573.951,431.0,0,0,0
2015/9/5 11:00,621.073,431.0,0,0,0
2015/9/5 12:00,442.814,431.0,0,0,0
2015/9/5 13:00,732.1289999999999,432.0,0,0,0
2015/9/5 14:00,563.014,432.0,0,2,0
2015/9/5 15:00,651.915,432.0,0,0,0
2015/9/5 16:00,646.804,424.0,0,0,0
2015/9/5 17:00,600.911,419.0,0,0,0
2015/9/5 18:00,629.66,575.0,0,0,15
2015/9/5 19:00,496.408,591.0,0,0,19
2015/9/5 20:00,539.717,595.0,0,1,1
2015/9/5 21:00,516.665,593.0,0,0,0
2015/9/5 22:00,615.745,595.0,0,0,0
2015/9/5 23:00,644.112,603.0,0,0,0
2015/9/6 0:00,663.3989999999999,604.0,0,0,0
2015/9/6 1:00,846.133,291.0,0,0,0
2015/9/6 2:00,834.207,296.0,0,1,0
2015/9/6 3:00,789.9910000000001,296.0,0,0,0
2015/9/6 4:00,749.562,297.0,0,0,0
2015/9/6 5:00,757.5319999999999,296.0,0,0,0
2015/9/6 6:00,845.56,297.0,0,0,0
2015/9/6 7:00,665.3889999999999,297.0,0,0,0
2015/9/6 8:00,617.361,298.0,0,0,0
2015/9/6 9:00,562.479,298.0,0,0,0
2015/9/6 10:00,532.825,297.0,0,0,0
2015/9/6 11:00,551.242,297.0,0,0,0
